ods_code,numtreat_total,numtreat_less62days,numtreat_more62days,percenttreat_62days,wait_within31,wait_32to38,wait_39to48,wait_49to62,wait_63to76,wait_77to90,wait_91to104,wait_104plus,observed_deaths,expected_deaths,shmi_ind,beds_day,beds_night,_Anaesthetics,_Clinical_oncology,_Emergency_Medicine,_General_medicine_group,_Pathology_group,_Radiology_group,_Surgical_group,hee_region_code,clinstaff_grade1,clinstaff_grade2,clinstaff_grade3,clinstaff_grade4,clinstaff_grade5,clinstaff_grade6,clinstaff_grade7,clinstaff_grade8,clinstaff_grade9,clinstaff_grade10,_Nurse_HealthVisitors,_STT,_Support_Clinical,_Support_STT,ytd_plan,ytd_actual,hospitalN,unadj_score_Q1,unadj_score_Q10,unadj_score_Q11,unadj_score_Q12,unadj_score_Q13,unadj_score_Q14,unadj_score_Q15,unadj_score_Q16,unadj_score_Q17,unadj_score_Q18,unadj_score_Q19,unadj_score_Q2,unadj_score_Q20,unadj_score_Q21,unadj_score_Q22,unadj_score_Q23,unadj_score_Q25,unadj_score_Q26,unadj_score_Q28,unadj_score_Q29,unadj_score_Q30,unadj_score_Q31,unadj_score_Q32,unadj_score_Q33,unadj_score_Q34,unadj_score_Q35,unadj_score_Q36,unadj_score_Q37,unadj_score_Q38,unadj_score_Q39,unadj_score_Q41,unadj_score_Q42,unadj_score_Q44,unadj_score_Q45,unadj_score_Q47,unadj_score_Q48,unadj_score_Q49,unadj_score_Q5,unadj_score_Q50,unadj_score_Q51,unadj_score_Q52,unadj_score_Q53,unadj_score_Q54,unadj_score_Q55,unadj_score_Q56,unadj_score_Q57,unadj_score_Q58,unadj_score_Q59,unadj_score_Q6,unadj_score_Q7,unadj_score_Q8,unadj_score_Q9,planactual_diff,ytd_plan_miss,deficit,regions,nhs_trust,cancer_type,care_path,cat_beds_day,cat_beds_night,cat__Anaesthetics,cat__Clinical_oncology,cat__Emergency_Medicine,cat__General_medicine_group,cat__Pathology_group,cat__Radiology_group,cat__Surgical_group,cat_clinstaff_grade1,cat_clinstaff_grade2,cat_clinstaff_grade3,cat_clinstaff_grade4,cat_clinstaff_grade5,cat_clinstaff_grade6,cat_clinstaff_grade7,cat_clinstaff_grade8,cat_clinstaff_grade9,cat_clinstaff_grade10,cat__Nurse_HealthVisitors,cat__STT,cat__Support_Clinical,cat__Support_STT
RWJ,15,12,3,.8,0,2,1,9,2,.5,.5,0,9,11.7886,Above expected,41.24444444444445,706.1888888888889,59.900002,,30.049999,129.28308,20.5,15.82909,118.917,YDF31,162.03711,,,,82.256821,55,15.6,,.58524001,,1236.8445,536.72144,1119.4043,174.13052,-6504,-2197,1,.7692308000000001,.8,.6774194,.8484848,.6666667000000001,.6470588000000001,.6451613000000001,.7428571000000001,.9117647000000001,.9310345000000001,.9655172000000001,.8285714,.8,.7727273000000001,-99,-99,.9354839000000002,.8064516000000001,.6363636,.8484848,.6451613000000001,.7878788,.6666667000000001,.6129032000000001,.6666667000000001,.5000000000000001,.9000000000000001,.8750000000000001,.8965517000000002,1,.6666667000000001,.9655172000000001,-99,-99,-99,-99,.6896552000000001,1,.6896552000000001,-99,.8800000000000001,.3809524,.5625000000000001,.5555556,.8787879000000001,.7575758,.09375,8.90625,.969697,.7428571000000001,.6764706000000001,.8857143000000001,4307,0,1, North West,STOCKPORT NHS FOUNDATION TRUST,Colorectal,ALL CARE,Much lower than average,Slightly higher than average,Slightly lower than average,None/NA,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,None/NA,None/NA,Slightly lower than average,Slightly higher than average,Much lower than average,None/NA,Slightly lower than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly lower than average
RWP,48.5,20,28.5,.4124,5,1,5,9,6,7,7.5,8,34,26.7045,Lower than expected,19.6,757.8555555555556,91.422676,9.7875004,39.929821,142.11208,,25.65682,133.73863,YDF32,216.84113,,21.85,,95.706001,,42.48875,,.81164002,,1424.5306,675.77209,1286.7589,295.02063,-34583,-28329,3,.6306306,.7793103000000001,.7,.8688525000000001,.7785714,.7279412000000001,.4921875000000001,.8148148000000001,.8571429,.9400000000000002,.9139785,.7708333000000001,.8440367000000001,.7865169000000001,.5362319,.9420290000000001,.9375000000000001,.8673469,.7169811,.8878505000000001,.7142857,.7009346000000001,.5660377000000001,.7830189,.8785047,.5263158000000001,.8557692,.8785047,.8529412000000001,.9716981000000001,.75,.9840000000000001,-99,-99,.8867925000000001,.6741573000000001,.6000000000000001,.9600000000000002,.7636364,.5370370000000001,.9298246,.6608696000000001,.6312057000000001,.412844,.8620690000000001,.6527778000000001,.3602941000000001,8.590277777777779,.7984496,.78125,.8714286000000001,.8888889,6254,0,1, West Midlands,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,Colorectal,ALL CARE,Much lower than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,None/NA,Slightly lower than average,None/NA,Slightly lower than average,None/NA,Slightly lower than average,None/NA,Slightly lower than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RWW,14,7,7,.5,0,1,1.5,4.5,3,2,1,1,8,6.7828002,Lower than expected,80.35555555555555,573.3333333333334,50.845398,,26.390909,107.55,,20.775,98.704689,YDF31,124.74419,8.2205,26.0354,,,46.200001,,,.51591003,,808.76862,464.34085,867.78076,228.45012,-7917,-5026,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,.8095238,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2891,0,1, North West,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,Colorectal,ALL CARE,Slightly higher than average,Slightly lower than average,Slightly lower than average,None/NA,Much lower than average,Slightly lower than average,None/NA,Slightly higher than average,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,None/NA,None/NA,Slightly lower than average,None/NA,None/NA,Slightly lower than average,None/NA,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average
RWY,15.5,11,4.5,.7097,0,1,1,9,1.5,.5,2,.5,19,15.3087,Lower than expected,61.8,761.8,69.925003,,30.1,164.039,22.635,16.415001,127.13136,YDF23,189.32387,7.9749999,,,79.984001,34.9375,,43,.025,,1470.799,634.12817,1168.4219,336.61279,-16153,-14703,3,.8076923,.8947368,.8064516000000001,.8857143000000001,.8378378000000001,.8108108000000001,.7142857,.8888889,.8918919000000001,.9354839000000002,.9000000000000001,.8947368,.84,.8518519000000001,-99,-99,1,.8823529000000001,.7419355,.8709677,.6785714000000001,.6451613000000001,.4838710000000001,.7419355,.8064516000000001,-99,.8928571000000001,.9354839000000002,.9259259,1,.8,.9666667000000001,-99,-99,.9545455000000002,.8095238,.6764706000000001,1,.6666667000000001,-99,.969697,.6785714000000001,.7027027000000001,.5357143000000001,.9473684,.6756757,.2571429,9.184210526315789,.9428571000000001,.8571429,.8529412000000001,.9459459000000001,1450,0,1, Yorkshire and the Humber,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,Colorectal,ALL CARE,Slightly lower than average,Slightly higher than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly lower than average,None/NA,None/NA,Slightly lower than average,Slightly lower than average,None/NA,Slightly higher than average,Much lower than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RX1,46,24.5,21.5,.5326,3.5,3,7,11,5.5,3.5,1.5,11,22,17.073099,Lower than expected,186.3333333333333,1520,228.39555,37.525002,60.299999,427.47855,79.5,71.574997,351.90854,YDF21,527.91254,7.0500002,13.575,,433.54999,105.8,,83.349998,.6451,,3432.9529,1602.9381,2837.491,454.25641,-21987,-20108,2,.7407407,.7702703000000001,.75,.8461538000000001,.7285714,.7205882000000001,.5322581000000001,.75,.9295775000000001,.9310345000000001,.8833333,.7808219000000001,.8813559000000001,.8113208000000001,.6857143000000001,.8571429,.9811321000000001,.8113208000000001,.7543860000000001,.7758621000000001,.6078431000000001,.7068966,.5517241000000001,.6551724,.8596491000000001,.3846154000000001,.8846154000000002,.8793103000000001,.7058824,.8750000000000001,.7142857,.9830508,-99,-99,.8723404000000001,.6410256000000001,.5932203,.9230769000000001,.5526316000000001,.6363636,.9047619,.6909091000000001,.5633803000000001,.4464286000000001,.8513514000000001,.6666667000000001,.2089552,8.542857142857143,.8676471000000001,.7941176,.8636364000000001,.8169014000000001,1879,0,1, East Midlands,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,Colorectal,ALL CARE,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much lower than average,Much lower than average,None/NA,Much higher than average,Much higher than average,None/NA,Much higher than average,Slightly lower than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RXC,32.5,17,15.5,.5231,4,1,0,12,4,3,2,6.5,20,21.317499,Above expected,19.2,775.2333333333334,74.25,2.2,41.819,155.23454,13.8,27.85,135.01245,YDF29,180.13972,12.90909,46.269001,,129.0125,,,34.537498,.29817998,,1666.8524,665.97308,1568.1996,259.65707,-31300,-43792,6,.7142857,.7234043000000001,.6785714000000001,.7590361,.7272727,.6373626000000001,.4936709,.7386364000000001,.9666667000000001,.8433735,.8205128,.7204301000000001,.7457627000000001,.8524590000000001,.4102564,.71875,.9649123000000001,.8214286000000002,.7419355,.9166667000000001,.7358491,.6612903,.6333333,.7,.8387097,.5869565000000001,.8070175000000001,.8387097,.9137931,.9666667000000001,.6615385,.9250000000000002,-99,-99,.7894737000000001,.5961538000000001,.5555556,.9318182,.5849057000000001,.5294118,.9452055000000001,.6716418000000001,.5168539000000001,.3026316,.8333333000000001,.6444444,.1609195,8.209302325581396,.7777778000000001,.7333333000000001,.7411765000000001,.8404255000000001,-12492,1,1," Kent, Surrey and Sussex",EAST SUSSEX HEALTHCARE NHS TRUST,Colorectal,ALL CARE,Much lower than average,Slightly higher than average,Slightly higher than average,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly higher than average,Much higher than average,None/NA,Slightly higher than average,None/NA,None/NA,Slightly lower than average,Much lower than average,None/NA,Slightly higher than average,Slightly higher than average,Much higher than average,Slightly higher than average
RXF,36,26,10,.7222,3,3.5,4.5,15,6,0,1,3,20,27.3361,Above expected,255.3,1002.444444444445,86.574249,,62.5,211.34608,26.700001,26.345449,186.51591,YDF23,285.17346,20.245449,20.15,,126.05825,,,,.95455003,,1751.1982,852.50964,1820.2048,472.1485,4200,-7873,3,.7608696,.8888889,.7254902000000001,.9454545,.8035714000000001,.8103448,.6037736,.8135593,.7924528000000001,.9487179,.8571429,.7936508000000001,.8157895000000001,.7352941000000002,.40625,.7037037,.9600000000000002,.8750000000000001,.7678571000000001,.8750000000000001,.7291667000000001,.6785714000000001,.5535714000000001,.7142857,.8571429,.6578947000000001,.8,.8928571000000001,.7884615,.9615385000000001,.75,.9795918,-99,-99,.8717949,.6969697,.637931,.962963,.7090909000000001,.5142857000000001,.9411765000000001,.6744186000000001,.65,.4130435000000001,.8870968,.7741935000000001,.2241379,8.741935483870968,.8750000000000001,.8928571000000001,.7758621000000001,.9032258,-3673,1,1, Yorkshire and the Humber,MID YORKSHIRE HOSPITALS NHS TRUST,Colorectal,ALL CARE,Much higher than average,Much higher than average,Slightly higher than average,None/NA,Much higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Slightly lower than average,None/NA,Slightly higher than average,None/NA,None/NA,None/NA,Slightly higher than average,None/NA,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average
RXH,35.5,19,16.5,.5352,3,1,2,13,4,5,2.5,5,17,18.471399,Above expected,59,815,151.67317,26.150002,84.311913,356.50595,31.699999,48.059731,257.33365,YDF29,382.51276,14.73828,22.84305,,400.04599,,62.599998,72.8125,.18182001,,2079.7058,825.52252,1519.7224,348.26086,-15570,-68501,5,.8076923,.8809524000000001,.8461538000000001,.8235294000000001,.8108108000000001,.6250000000000001,.6060606000000001,.75,.9761905,.8717949,.8717949,.7692308000000001,.9024390000000001,.8387097,.9047619,-99,.9487179,.7692308000000001,.6756757,.8378378000000001,.7,.7777778000000001,.7027027000000001,.7027027000000001,.8108108000000001,.4814815,.8484848,.9166667000000001,.7941176,.9428571000000001,.6818182,.9615385000000001,-99,-99,-99,-99,.7058824,.9487179,.6666667000000001,-99,.9487179,.6666667000000001,.6000000000000001,.5675676000000001,.825,.8,.225,8.69047619047619,.8108108000000001,.8421053000000001,.9250000000000002,.8333333000000001,-52931,1,1," Kent, Surrey and Sussex",BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,Colorectal,ALL CARE,Slightly lower than average,Slightly higher than average,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,None/NA,Much higher than average,None/NA,Much higher than average,Much higher than average,Much lower than average,None/NA,Much higher than average,Much higher than average,Slightly higher than average,Slightly higher than average
RXK,21.5,15,6.5,.6977,2,1,5.5,6.5,3,2,.5,1,11,10.6764,Lower than expected,79.71111111111111,667.9111111111112,86.699997,,56.099998,214.94182,27.290911,37.0937,189.02046,YDF32,238.92325,12.39091,52.299999,,163.39999,,,,.13273001,,1675.8376,762.57678,1229.9675,331.77844,6600,-11933,3,.5714286000000001,.7647059000000001,.7096774,.8125,.6176471000000001,.5151515000000001,.4375000000000001,.6666667000000001,.8750000000000001,.9285714000000001,.8148148000000001,.7647059000000001,.7857143000000001,.7586207,-99,-99,1,.7037037,.6923077000000001,.8888889,.5454545000000001,.6666667000000001,.5185185000000001,.6296296,.8148148000000001,-99,.7916667000000001,.9259259,.8695652000000002,.9600000000000002,.84,.9259259,-99,-99,.76,.6800000000000001,.5333333,.8965517000000002,.3478261,-99,.9130435000000001,.4761905,.4242424,.2727273,.8529412000000001,.7647059000000001,.2500000000000001,8.4375,.8387097,.8064516000000001,.8666667000000001,.9117647000000001,-5333,1,1, West Midlands,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,Colorectal,ALL CARE,Slightly higher than average,Slightly higher than average,Slightly higher than average,None/NA,Much higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,None/NA,Slightly higher than average,None/NA,None/NA,None/NA,Much lower than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RXL,21,19.5,1.5,.9286,3,4,2,10.5,1,0,0,.5,24,15.7288,Lower than expected,66.13333333333334,759.8777777777777,66.800003,,41.025002,157.29659,,21.495501,112.09091,YDF31,168.0246,13.5,18.4925,5.0999999,116.5,,,,,,1939.517,801.09332,1349.2697,350.75598,62,3036,3,.74,.7567568,.7049180000000002,.8787879000000001,.8243243000000001,.7,.5492958,.8219178,.915493,.9180328,.9672131000000001,.8028169000000002,.9137931,.8297872000000001,.7142857,.8780488000000001,.9400000000000002,.8163265000000002,.8333333000000001,.8113208000000001,.7446809000000001,.6792453000000001,.6792453000000001,.4716981000000001,.8490566000000002,.5238095,.9019608000000001,.8888889,.9000000000000001,.9019608000000001,.8518519000000001,.9531250000000001,-99,-99,.9245283000000001,.6875,.6190476,.9104478,.7636364,.6666667000000001,1,.6200000000000001,.6176471000000001,.5000000000000001,.9315068000000001,.6301370000000001,.3194444,9.014084507042254,.8985507000000002,.7761194,.7462687000000001,.8888889,-2974,1,0, North West,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,Colorectal,ALL CARE,Slightly lower than average,Slightly higher than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,Much lower than average,Much higher than average,Slightly higher than average,None/NA,None/NA,None/NA,None/NA,None/NA,Much higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average
RXN,37,23,14,.6215999999999999,5.5,1,6,10.5,6.5,3,2,2.5,13,11.84,Lower than expected,61.4,815.3777777777777,123.6,15.1,41.57,202.65091,20.587,39.5,193.1281,YDF31,293.767,17.778099,34.549999,,137.89999,60,43.599998,46,.29091001,.25,1716.1001,821.21753,1565.797,510.35376,-10436,-14664,2,.7692308000000001,.7619048000000001,.8,.8695652000000002,.775,.7037037,.6486486,.7375,.8987342000000002,.8571429,.8,.8452381000000001,.8214286000000002,.8305085000000001,.5128205,.8717949,1,.7777778000000001,.75,.8620690000000001,.7450980000000002,.5423729000000001,.4736842,.6842105000000001,.7413793000000001,.3863636,.7678571000000001,.8275862000000001,.7115385000000001,.8909091000000001,.6865672,.9610390000000001,.8285714,.5769231,.8644068,.5918367000000001,.5735294000000001,.9594595000000001,.5178571000000001,.4242424,.9253731000000001,.5178571000000001,.5000000000000001,.2758621,.8888889,.654321,.1139241,8.73076923076923,.8441558,.8266667000000001,.8750000000000001,.8902439000000001,-4228,1,1, North West,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,Colorectal,ALL CARE,Slightly lower than average,Slightly higher than average,Much higher than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly lower than average,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much lower than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average
RXP,43,34,9,.7907,3,4,9.5,17.5,4,.5,3.5,1,25,19.5942,Lower than expected,158.5222222222222,914,91.829102,,50.82,200.62231,17.950001,14.213,160.3,YDF30,213.6821,20.788,34.577,,88.099998,56.799999,,,15.98732,,1900.0891,683.36823,1572.9393,287.20297,6659,11720,10,.7301587000000001,.8421053000000001,.7831325000000001,.8658537000000002,.7765957,.6526316,.5632184,.75,.9222222000000001,.8800000000000001,.8750000000000001,.8478261,.7704918000000001,.75,.3725490000000001,.6666667000000001,.9850746000000001,.8823529000000001,.6753247,.8571429,.75,.6233766000000001,.5974026000000001,.7922078,.8831169000000001,.5689655,.9000000000000001,.8311688,.8333333000000001,.9210526,.7941176,.9740260000000001,-99,-99,.9000000000000001,.7368421000000001,.5714286000000001,.9770115000000001,.6805556,.5476190000000001,.9743590000000001,.6027397000000001,.5888889000000001,.2686567,.9139785,.7032967000000001,.3372093000000001,8.608695652173912,.8735632000000001,.8390805,.8089888000000001,.8478261,-5061,1,0, North East,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,Colorectal,ALL CARE,Much higher than average,Much higher than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,None/NA,Slightly lower than average,Slightly higher than average,None/NA,None/NA,Much higher than average,None/NA,Much higher than average,Slightly higher than average,Much higher than average,Slightly higher than average
